Continent,Country,Population,Year(s) Collected,n
South America,Brazil,Mato Grosso do Sul,2012,5
South America,Brazil,Minas Gerias,2009,7
South America,Brazil,Bahia,"2012, 2010",13
South America,Brazil,Paraná,"2012, 2014",15
South America,Brazil,Rio Grande do Sul,2012,16
South America,Brazil,Góias,"2012, 2010",18
South America,Argentina,Argentina,1996,5
North America,United States,Midwest,"1977, 1990, 1994, 1996, 1999, 2012, 2009",15
